period,model,cost,decision_origins,positive_target_origins,zero_target_origins,unknown_target_origins,mean_target
evaluation,BINARY_SIGNAL_EXPOSURE,BASE,1604,436,1168,0,0.2718204488778055
evaluation,BINARY_SIGNAL_EXPOSURE,STRESS,1604,436,1168,0,0.2718204488778055
earlier_diagnostic,BINARY_SIGNAL_EXPOSURE,BASE,1219,446,773,0,0.36587366694011486
earlier_diagnostic,BINARY_SIGNAL_EXPOSURE,STRESS,1219,452,767,0,0.37079573420836753
