period,cost,request_rule,decision_rows,nonzero_requests,different_from_same_state_center
evaluation,BASE,EXPLICIT_FULL_EXIT,1292,22,0
evaluation,BASE,FIRST_ENTRY_AT_CENTER,23,23,0
evaluation,BASE,HOLD_INSIDE_INTERVAL,261,0,0
evaluation,BASE,LOWER_BOUNDARY,10,8,10
evaluation,BASE,UPPER_BOUNDARY,18,18,18
evaluation,STRESS,EXPLICIT_FULL_EXIT,1292,22,0
evaluation,STRESS,FIRST_ENTRY_AT_CENTER,23,23,0
evaluation,STRESS,HOLD_INSIDE_INTERVAL,261,0,0
evaluation,STRESS,LOWER_BOUNDARY,9,8,9
evaluation,STRESS,UPPER_BOUNDARY,19,19,19
earlier_diagnostic,BASE,EXPLICIT_FULL_EXIT,917,10,0
earlier_diagnostic,BASE,FIRST_ENTRY_AT_CENTER,10,10,0
earlier_diagnostic,BASE,HOLD_INSIDE_INTERVAL,245,0,0
earlier_diagnostic,BASE,LOWER_BOUNDARY,26,23,26
earlier_diagnostic,BASE,UPPER_BOUNDARY,21,21,21
earlier_diagnostic,STRESS,EXPLICIT_FULL_EXIT,911,10,0
earlier_diagnostic,STRESS,FIRST_ENTRY_AT_CENTER,10,10,0
earlier_diagnostic,STRESS,HOLD_INSIDE_INTERVAL,249,0,0
earlier_diagnostic,STRESS,LOWER_BOUNDARY,29,25,29
earlier_diagnostic,STRESS,UPPER_BOUNDARY,20,20,20
