period,cost,cycle_id_old,mode_old,entry_date_old,entry_index_old,entry_origin,entry_quantity_old,entry_cost_cny_old,exit_date_old,exit_origin_old,exit_reasons_old,holding_intervals_old,dividend_cny_old,net_profit_cny_old,cycle_id_new,mode_new,entry_date_new,entry_index_new,entry_quantity_new,entry_cost_cny_new,exit_date_new,exit_origin_new,exit_reasons_new,holding_intervals_new,dividend_cny_new,net_profit_cny_new,entry_breadth_state,entry_breadth,entry_used_missing_breadth_baseline_fallback,_merge
evaluation,BASE,1.0,1.0,2020-02-05,1870.0,2020-02-04,52800.0,199940.78016,2020-03-02,2020-02-28,连续两个收盘预测继续持有收益为负，学习条件请求退出,18.0,0.0,8366.350080000033,,,,,,,,,,,,,,,,left_only
evaluation,BASE,,,,,2020-03-02,,,,,,,,,1.0,1.0,2020-03-03,1889.0,48500.0,199859.964,2020-03-13,2020-03-12,连续两个收盘预测继续持有收益为负，学习条件请求退出,8.0,0.0,-14093.624700000017,有效广度多数上涨,0.9166666666666666,False,right_only
evaluation,BASE,2.0,1.0,2020-07-01,1969.0,2020-06-30,49700.0,208284.6486,2020-07-15,2020-07-14,连续两个收盘预测继续持有收益为负，学习条件请求退出,10.0,0.0,33059.972819999995,2.0,1.0,2020-07-01,1969.0,44300.0,185654.12340000004,2020-07-15,2020-07-14,连续两个收盘预测继续持有收益为负，学习条件请求退出,10.0,0.0,29467.943579999963,有效广度多数上涨,0.7653061224489796,False,both
evaluation,BASE,3.0,1.0,2020-08-19,2004.0,2020-08-18,49500.0,241113.213,2020-09-11,2020-09-10,连续两个收盘预测继续持有收益为负，学习条件请求退出,17.0,0.0,-12122.520299999976,3.0,1.0,2020-08-19,2004.0,44100.0,214809.9534,2020-09-11,2020-09-10,连续两个收盘预测继续持有收益为负，学习条件请求退出,17.0,0.0,-10800.063540000005,有效广度多数上涨,0.6073825503355704,False,both
evaluation,BASE,4.0,1.0,2021-01-05,2096.0,2021-01-04,42900.0,228445.27992,2021-01-21,2021-01-20,连续两个收盘预测继续持有收益为负，学习条件请求退出,12.0,3088.8,9688.501680000016,,,,,,,,,,,,,,,,left_only
evaluation,BASE,,,,,2021-01-07,,,,,,,,,4.0,1.0,2021-01-08,2099.0,36400.0,204281.24808,2021-01-21,2021-01-20,连续两个收盘预测继续持有收益为负，学习条件请求退出,9.0,2620.8,-2228.342479999963,有效广度多数上涨,0.5791245791245792,False,right_only
evaluation,BASE,5.0,1.0,2021-02-03,2117.0,2021-02-02,43400.0,238487.28792,2021-02-26,2021-02-25,连续两个收盘预测继续持有收益为负，学习条件请求退出,12.0,0.0,-4781.638399999967,,,,,,,,,,,,,,,,left_only
evaluation,BASE,6.0,1.0,2021-06-08,2197.0,2021-06-07,44200.0,233953.18128,2021-07-21,2021-07-20,连续两个收盘预测继续持有收益为负，学习条件请求退出,30.0,0.0,-5175.545959999959,5.0,1.0,2021-06-08,2197.0,38200.0,202194.83088,2021-07-21,2021-07-20,连续两个收盘预测继续持有收益为负，学习条件请求退出,30.0,0.0,-4472.983159999974,有效广度多数上涨,0.6925675675675675,False,both
evaluation,BASE,7.0,1.0,2021-10-29,2292.0,2021-10-28,46200.0,228689.52876,2021-11-22,2021-11-19,连续两个收盘预测继续持有收益为负，学习条件请求退出,16.0,0.0,924.7392000000108,,,,,,,,,,,,,,,,left_only
evaluation,BASE,8.0,1.0,2021-11-25,2311.0,2021-11-24,45900.0,229591.80918,2021-12-09,2021-12-08,连续两个收盘预测继续持有收益为负，学习条件请求退出,10.0,0.0,3304.1023199999763,6.0,1.0,2021-11-25,2311.0,39500.0,197579.0079,2021-12-09,2021-12-08,连续两个收盘预测继续持有收益为负，学习条件请求退出,10.0,0.0,2843.3996000000043,有效广度多数上涨,0.5566666666666666,False,both
evaluation,BASE,9.0,1.0,2022-05-13,2421.0,2022-05-12,58400.0,233062.6032,2022-05-23,2022-05-20,连续两个收盘预测继续持有收益为负，学习条件请求退出,6.0,0.0,4928.189120000025,,,,,,,,,,,,,,,,left_only
evaluation,BASE,10.0,1.0,2022-06-08,2438.0,2022-06-07,56800.0,237925.97568,2022-06-10,2022-06-09,连续两个收盘预测继续持有收益为负，学习条件请求退出,2.0,0.0,-1912.3878400000103,7.0,1.0,2022-06-08,2438.0,47900.0,200645.32104,2022-06-10,2022-06-09,连续两个收盘预测继续持有收益为负，学习条件请求退出,2.0,0.0,-1612.7355199999874,有效广度多数上涨,0.831081081081081,False,both
