period,cost,decisions,valid_decisions,buy_requests,sell_requests,actual_buys,actual_sells,complete_flattenings
evaluation,BASE,1604,1604,104,102,104,103,86
evaluation,STRESS,1604,1604,104,102,104,103,86
earlier_diagnostic,BASE,1219,1219,69,69,69,70,50
earlier_diagnostic,STRESS,1219,1219,69,69,69,70,50
