period,calendar_state,learned_state,target,decision_days
evaluation,0.0,0.0,0.0,907
evaluation,0.0,1.0,0.5,187
evaluation,1.0,0.0,0.5,444
evaluation,1.0,1.0,1.0,66
earlier_diagnostic,0.0,0.0,0.0,627
earlier_diagnostic,0.0,1.0,0.5,206
earlier_diagnostic,1.0,0.0,0.5,293
earlier_diagnostic,1.0,1.0,1.0,93
