period,cost,decision_origins,both_positive_origins,only_131_positive_origins,only_139_positive_origins,both_zero_origins,unknown_origins
evaluation,BASE,1604,257,57,38,1252,0
evaluation,STRESS,1604,257,57,38,1252,0
earlier_diagnostic,BASE,1219,276,0,26,917,0
earlier_diagnostic,STRESS,1219,282,0,26,911,0
