period,cost,holding_decisions,model_available_rows,no_model_rows,learned_exit_cycles,completed_round_trips,unfilled_requests,waiting_for_new_condition_rows
evaluation,BASE,316,316,0,19,23,0,311
evaluation,STRESS,316,316,0,19,23,0,311
earlier_diagnostic,BASE,299,95,204,1,9,0,389
earlier_diagnostic,STRESS,299,95,204,1,9,0,389
