period,cost,account_days,account_fields_exactly_equal_except_reasons,decision_fields_exactly_equal_except_reasons,cycle_fields_exactly_equal_except_reasons,changed_quantity_decisions,changed_filled_quantities,maximum_equity_difference,changed_exit_reason_days
evaluation,BASE,1604,32,22,12,0,0,0.0,0
evaluation,STRESS,1604,32,22,12,0,0,0.0,0
earlier_diagnostic,BASE,1219,32,22,12,0,0,0.0,2
earlier_diagnostic,STRESS,1219,32,22,12,0,0,0.0,2
