fit_origin,fit_index,status,training_rows,training_cycles,raw_rho,bounded_rho,adjacent_pairs,nonadjacent_gaps,cycles_without_pairs,bound_active,source_input_identity,earlier_identical_input_exists
2014-12-31,632,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,59,1,,,,,,,,
2015-01-05,633,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,59,1,,,,,,,,
2015-02-02,653,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,111,2,,,,,,,,
2015-03-02,668,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,117,3,,,,,,,,
2015-04-01,690,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,117,3,,,,,,,,
2015-05-04,711,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,117,3,,,,,,,,
2015-06-01,731,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,176,4,,,,,,,,
2015-07-01,752,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,201,5,,,,,,,,
2015-08-03,775,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,201,5,,,,,,,,
2015-09-01,796,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,201,5,,,,,,,,
2015-10-08,816,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,201,5,,,,,,,,
2015-11-02,833,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,201,5,,,,,,,,
2015-12-01,854,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,201,5,,,,,,,,
2016-01-04,877,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,260,6,,,,,,,,
2016-02-01,897,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,261,7,,,,,,,,
2016-03-01,913,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,261,7,,,,,,,,
2016-04-01,936,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,261,7,,,,,,,,
2016-05-03,956,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,261,7,,,,,,,,
2016-06-01,977,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,261,7,,,,,,,,
2016-07-01,997,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,261,7,,,,,,,,
2016-08-01,1018,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,320,8,,,,,,,,
2016-09-01,1041,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,320,8,,,,,,,,
2016-10-10,1061,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,320,8,,,,,,,,
2016-11-01,1077,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,320,8,,,,,,,,
2016-12-01,1099,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,379,9,,,,,,,,
2017-01-03,1121,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,379,9,,,,,,,,
2017-02-03,1139,NO_VIEW_MINIMUM_MATURE_CYCLES_OR_ROWS,379,9,,,,,,,,
2017-03-01,1157,SAVED_RESIDUAL_CORRELATION_AVAILABLE,438,10,0.8479399692481128,0.8479399692481128,428.0,0.0,1.0,False,731601ab82451ea2f35a29c63e40dcb59f54969643e46ecebfe258973fb831a5,False
2017-04-05,1180,SAVED_RESIDUAL_CORRELATION_AVAILABLE,438,10,0.8479399692481128,0.8479399692481128,428.0,0.0,1.0,False,731601ab82451ea2f35a29c63e40dcb59f54969643e46ecebfe258973fb831a5,True
2017-05-02,1198,SAVED_RESIDUAL_CORRELATION_AVAILABLE,438,10,0.8479399692481128,0.8479399692481128,428.0,0.0,1.0,False,731601ab82451ea2f35a29c63e40dcb59f54969643e46ecebfe258973fb831a5,True
