period,cost,origin,cycle,probability
evaluation,BASE,2020-02-05,1.0,0.22094031433923306
evaluation,BASE,2020-02-06,1.0,0.24500646048212324
evaluation,BASE,2020-07-01,2.0,0.5314024081705545
evaluation,BASE,2020-07-02,2.0,0.5477372695612012
evaluation,BASE,2020-07-03,2.0,0.5530579732743908
evaluation,BASE,2020-07-06,2.0,0.5893641376810181
evaluation,BASE,2020-07-07,2.0,0.5498820577116303
evaluation,BASE,2020-07-08,2.0,0.5102876846703428
evaluation,BASE,2020-07-09,2.0,0.4852005638390601
evaluation,BASE,2020-07-10,2.0,0.4084661775843031
evaluation,BASE,2020-08-19,3.0,0.4401710025310179
evaluation,BASE,2020-08-20,3.0,0.4334061747259812
evaluation,BASE,2021-01-05,4.0,0.5615526852885362
evaluation,BASE,2021-01-06,4.0,0.5789514331802187
evaluation,BASE,2021-01-07,4.0,0.5743105531711977
evaluation,BASE,2021-01-08,4.0,0.520154147262891
evaluation,BASE,2021-01-11,4.0,0.4884222430265834
evaluation,BASE,2021-01-12,4.0,0.45540642959579314
evaluation,BASE,2021-02-03,5.0,0.3803312053427592
evaluation,BASE,2021-02-04,5.0,0.459117546294183
evaluation,BASE,2021-06-08,6.0,0.35218556539569895
evaluation,BASE,2021-06-09,6.0,0.37575075322085577
evaluation,BASE,2021-07-07,7.0,0.43310718119086544
evaluation,BASE,2021-07-08,7.0,0.43094726580145926
evaluation,BASE,2021-10-29,8.0,0.36262509407910415
evaluation,BASE,2021-11-01,8.0,0.3684502945445865
evaluation,BASE,2021-11-25,9.0,0.4228232052997008
evaluation,BASE,2021-11-26,9.0,0.40986776170830075
evaluation,BASE,2021-12-02,10.0,0.39928171459893774
evaluation,BASE,2021-12-03,10.0,0.4214785602797237
evaluation,BASE,2022-05-13,11.0,0.4453453515048479
evaluation,BASE,2022-05-16,11.0,0.444679577486258
evaluation,BASE,2022-06-08,12.0,0.35263130590661007
evaluation,BASE,2022-06-09,12.0,0.3654787096835652
evaluation,BASE,2022-08-10,13.0,0.46391978964996594
evaluation,BASE,2022-08-11,13.0,0.45640709515299743
evaluation,BASE,2024-02-19,14.0,0.4583722861166242
evaluation,BASE,2024-02-20,14.0,0.4475865635019044
evaluation,BASE,2024-06-18,15.0,0.44395721448327574
evaluation,BASE,2024-06-19,15.0,0.4506181936414852
evaluation,BASE,2024-06-28,16.0,0.43712479002747584
evaluation,BASE,2024-07-01,16.0,0.45708356950366796
evaluation,BASE,2024-08-02,17.0,0.3514109784981038
evaluation,BASE,2024-08-05,17.0,0.34159807583220236
evaluation,BASE,2024-08-28,18.0,0.4680585689524825
evaluation,BASE,2024-08-29,18.0,0.4670037879694515
evaluation,BASE,2024-09-04,19.0,0.43210043043123486
evaluation,BASE,2024-09-05,19.0,0.4536253776458808
evaluation,BASE,2024-09-25,20.0,0.4280516042838665
evaluation,BASE,2024-09-26,20.0,0.39759891696524485
evaluation,BASE,2025-04-10,21.0,0.38570151951195625
evaluation,BASE,2025-04-11,21.0,0.3870146085986508
evaluation,BASE,2025-06-03,22.0,0.3619569374363819
evaluation,BASE,2025-06-04,22.0,0.38156760557240726
evaluation,BASE,2025-06-13,23.0,0.3778949201230919
evaluation,BASE,2025-06-16,23.0,0.37846394328847205
evaluation,BASE,2025-12-19,24.0,0.48468738886950086
evaluation,BASE,2025-12-22,24.0,0.49002381390426425
evaluation,BASE,2026-01-16,25.0,0.3781875755952258
evaluation,BASE,2026-01-19,25.0,0.3790546964853661
evaluation,BASE,2026-05-06,26.0,0.27304645783748527
evaluation,BASE,2026-05-07,26.0,0.2854531884838649
evaluation,BASE,2026-05-13,27.0,0.2854662897631957
evaluation,BASE,2026-05-14,27.0,0.23065861989982364
evaluation,BASE,2026-06-05,28.0,0.26336192126309127
evaluation,BASE,2026-06-08,28.0,0.21453187275669877
evaluation,BASE,2026-06-23,29.0,0.19888003314547648
evaluation,BASE,2026-06-24,29.0,0.2448901430756576
evaluation,BASE,2026-07-23,30.0,0.4094471379878008
evaluation,BASE,2026-07-24,30.0,0.34076437834611156
evaluation,BASE,2026-08-07,31.0,0.3766848156759959
evaluation,BASE,2026-08-10,31.0,0.3961531053993101
evaluation,STRESS,2020-02-05,1.0,0.22075833931837355
evaluation,STRESS,2020-02-06,1.0,0.24480627035296185
evaluation,STRESS,2020-07-01,2.0,0.5311649655627158
evaluation,STRESS,2020-07-02,2.0,0.5474956369287631
evaluation,STRESS,2020-07-03,2.0,0.5528120621127172
evaluation,STRESS,2020-07-06,2.0,0.5891056951286058
evaluation,STRESS,2020-07-07,2.0,0.549620407376403
evaluation,STRESS,2020-07-08,2.0,0.5100200687365469
