period,cost,all_factor_rows,decision_origins,drawdown_strength_max_error,trend_max_error,raw_total_wealth_reconstructed,independent_window_prefix_peak_and_squared_drawdown,drawdown_cap_binding_origins
evaluation,BASE,3456,1604,2.7755575615628914e-17,4.440892098500626e-16,True,True,54
evaluation,STRESS,3456,1604,2.7755575615628914e-17,4.440892098500626e-16,True,True,54
earlier_diagnostic,BASE,1852,1219,2.7755575615628914e-17,4.440892098500626e-16,True,True,58
earlier_diagnostic,STRESS,1852,1219,2.7755575615628914e-17,4.440892098500626e-16,True,True,58
