period,cost,targets_rebuilt,positive_targets,zero_targets,unknown_targets,max_error
evaluation,BASE,1604,263,1341,0,0.0
evaluation,STRESS,1604,263,1341,0,0.0
earlier_diagnostic,BASE,1219,290,929,0,0.0
earlier_diagnostic,STRESS,1219,296,923,0,0.0
