period,model,cost,decision_origins,positive_target_origins,zero_target_origins,unknown_target_origins,stable_origins,high_vol_origins,stress_origins,non_up_origins,mean_target
evaluation,EARLY_SELECTED_REGIME_MAPPING,BASE,1604,263,1341,0,607,99,721,177,0.058076628618989955
evaluation,EARLY_SELECTED_REGIME_MAPPING,STRESS,1604,263,1341,0,607,99,721,177,0.058076628618989955
earlier_diagnostic,EARLY_SELECTED_REGIME_MAPPING,BASE,1219,290,929,0,460,138,543,78,0.12027077119640218
earlier_diagnostic,EARLY_SELECTED_REGIME_MAPPING,STRESS,1219,296,923,0,460,138,543,78,0.12440425784208677
