period,cost,model,holding_decision_rows,model_available_rows,no_model_rows,learned_exit_cycles,completed_round_trips,positive_cycles,mean_holding_intervals
evaluation,BASE,ALL_ENTRY_PATHS_RIDGE,254,254,0,20,24,13,10.583333333333334
evaluation,STRESS,ALL_ENTRY_PATHS_RIDGE,254,254,0,20,24,13,10.583333333333334
earlier_diagnostic,BASE,ALL_ENTRY_PATHS_RIDGE,299,95,204,2,9,6,33.22222222222222
earlier_diagnostic,STRESS,ALL_ENTRY_PATHS_RIDGE,299,95,204,2,9,6,33.22222222222222
