entry_origin,entry_date_new,exit_date_new,net_profit_cny_new,entry_cost_cny_new,exit_reasons_new,entry_date_old,exit_date_old,net_profit_cny_old,entry_cost_cny_old,exit_reasons_old,_merge,period,cost,cycle_return_new,cycle_return_old,cycle_return_difference
2020-02-04,2020-02-05,2020-02-07,4248.773760000011,199940.78016,连续两个收盘预测继续持有收益为负，学习条件请求退出,2020-02-05,2020-03-02,8366.350080000033,199940.78016,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,0.021250160955658896,0.04184414041650218,-0.020593979460843286
2020-06-30,2020-07-01,2020-07-15,32394.782219999997,204093.81060000003,连续两个收盘预测继续持有收益为负，学习条件请求退出,2020-07-01,2020-07-15,33059.972819999995,208284.6486,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,0.15872496145162374,0.15872496145162374,0.0
2020-08-18,2020-08-19,2020-09-30,-9792.538,236242.239,本持仓模式的价格退出条件成立,2020-08-19,2020-09-11,-12122.520299999976,241113.213,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,-0.04145125800301952,-0.05027729567022931,0.00882603766720979
2021-01-04,2021-01-05,2021-02-26,5590.77919999999,225782.74752,连续两个收盘预测继续持有收益为负，学习条件请求退出,2021-01-05,2021-01-21,9688.501680000016,228445.27992,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,0.024761764401439727,0.04241060127568783,-0.017648836874248106
2021-02-02,,,,,,2021-02-03,2021-02-26,-4781.638399999967,238487.28792,连续两个收盘预测继续持有收益为负，学习条件请求退出,right_only,evaluation,BASE,,-0.020049866983283218,
2021-06-07,2021-06-08,2021-07-28,-21687.40776,232365.26376,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,2021-06-08,2021-07-21,-5175.545959999959,233953.18128,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,-0.09333326078548462,-0.02212214397634439,-0.07121111680914023
2021-10-28,2021-10-29,2021-11-02,340.7820000000356,210374.5665,连续两个收盘预测继续持有收益为负，学习条件请求退出,2021-10-29,2021-11-22,924.7392000000108,228689.52876,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,0.0016198821258178832,0.004043644695995179,-0.0024237625701772954
2021-11-24,2021-11-25,2022-01-17,-8775.878239999991,211084.40844,本持仓模式的价格退出条件成立,2021-11-25,2021-12-09,3304.1023199999763,229591.80918,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,-0.04157520825369015,0.014391202943174508,-0.05596641119686466
2022-05-12,2022-05-13,2022-05-17,-1699.633759999997,201934.3788,连续两个收盘预测继续持有收益为负，学习条件请求退出,2022-05-13,2022-05-23,4928.189120000025,233062.6032,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,-0.008416762762735659,0.021145344865864023,-0.029562107628599683
2022-06-07,2022-06-08,2022-06-10,-1609.3686400000006,200226.43728,连续两个收盘预测继续持有收益为负，学习条件请求退出,2022-06-08,2022-06-10,-1912.3878400000103,237925.97568,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,-0.00803774297671507,-0.00803774297671511,3.9898639947466563e-17
