period,cost,model_version,holding_decision_rows,prediction_available,no_view_rows,negative_predictions,positive_predictions
evaluation,BASE,扩大进入路径,254,254,0,45,209
evaluation,BASE,原模型,252,252,0,52,200
evaluation,STRESS,扩大进入路径,254,254,0,45,209
evaluation,STRESS,原模型,252,252,0,52,200
earlier_diagnostic,BASE,扩大进入路径,299,95,204,6,89
earlier_diagnostic,BASE,原模型,299,95,204,5,90
earlier_diagnostic,STRESS,扩大进入路径,299,95,204,6,89
earlier_diagnostic,STRESS,原模型,299,95,204,5,90
