period,cost,model,holding_closes,buy_trades,sell_trades,unfilled_requests,mean_exposure,raw_entry_origins,raw_opportunities_without_model,raw_opportunities_accepted_by_value,origins_without_prediction,first_actual_entry,completed_cycles
evaluation,BASE,ENTRY_WAIT_POLICY,90,2,2,0,0.05564763502846616,546,376,18,1284,2025-04-10,2
evaluation,BASE,IMMEDIATE_VALUE_CONTROL,91,2,2,0,0.05626394768504527,546,376,28,1284,2025-04-10,2
evaluation,STRESS,ENTRY_WAIT_POLICY,90,2,2,0,0.05566975273881252,546,376,18,1284,2025-04-10,2
evaluation,STRESS,IMMEDIATE_VALUE_CONTROL,91,2,2,0,0.056286162985691536,546,376,28,1284,2025-04-10,2
earlier_diagnostic,BASE,ENTRY_WAIT_POLICY,0,0,0,0,0.0,574,574,0,1219,,0
earlier_diagnostic,BASE,IMMEDIATE_VALUE_CONTROL,0,0,0,0,0.0,574,574,0,1219,,0
earlier_diagnostic,STRESS,ENTRY_WAIT_POLICY,0,0,0,0,0.0,574,574,0,1219,,0
earlier_diagnostic,STRESS,IMMEDIATE_VALUE_CONTROL,0,0,0,0,0.0,574,574,0,1219,,0
