cycle_id,states,paired_available_states,all_states_paired,exit_index,mature_date
1,59,0,False,588,2014-10-30
2,52,0,False,644,2015-01-20
3,6,0,False,654,2015-02-03
4,59,0,False,717,2015-05-12
5,25,0,False,746,2015-06-23
6,59,0,False,874,2015-12-29
8,1,0,False,883,2016-01-12
9,59,0,False,1016,2016-07-28
10,59,0,False,1079,2016-11-03
11,59,0,False,1142,2017-02-08
12,59,47,False,1205,2017-05-11
13,59,59,True,1270,2017-08-14
14,59,59,True,1333,2017-11-16
15,56,56,True,1393,2018-02-09
16,7,7,True,1557,2018-10-19
17,43,43,True,1688,2019-05-07
18,38,38,True,1730,2019-07-05
19,28,28,True,1899,2020-03-17
20,42,42,True,1945,2020-05-26
21,59,59,True,2029,2020-09-23
22,33,33,True,2130,2021-03-01
23,34,34,True,2232,2021-07-28
24,54,54,True,2347,2022-01-17
25,57,57,True,2479,2022-08-04
26,20,20,True,2504,2022-09-08
27,59,59,True,2910,2024-05-20
28,31,31,True,2945,2024-07-09
29,40,40,True,2989,2024-09-09
30,5,5,True,3005,2024-10-10
31,59,59,True,3187,2025-07-09
32,59,59,True,3250,2025-10-14
33,59,59,True,3313,2026-01-13
34,12,12,True,3329,2026-02-04
35,51,51,True,3436,2026-07-20
