period,cost,model,holding_decisions,model_available_rows,no_model_rows,learned_exit_cycles,completed_round_trips,unfilled_requests
evaluation,BASE,AGE_BACKWARD_EXIT,325,325,0,18,23,0
evaluation,BASE,AGE_NATURAL_TARGET,174,174,0,28,30,0
evaluation,STRESS,AGE_BACKWARD_EXIT,325,325,0,18,23,0
evaluation,STRESS,AGE_NATURAL_TARGET,174,174,0,28,30,0
earlier_diagnostic,BASE,AGE_BACKWARD_EXIT,288,25,263,2,9,0
earlier_diagnostic,BASE,AGE_NATURAL_TARGET,288,25,263,2,9,0
earlier_diagnostic,STRESS,AGE_BACKWARD_EXIT,288,25,263,2,9,0
earlier_diagnostic,STRESS,AGE_NATURAL_TARGET,288,25,263,2,9,0
