factor,因子,相邻同年度有效月份对数,新增有效公司数中位数,失去有效公司数中位数,全部公司中位数变化次数,共同公司中位数不变但全部公司变化次数,双方中位数都变化但方向相反次数
eps_growth,前瞻EPS增长,45,9.0,10.0,41,16,2
profit_revision,同年度利润预测修正,45,13.0,15.0,11,6,0
reported_earnings_yield,报告前瞻盈利收益率,45,9.0,10.0,42,15,7
