directory_year,reports,v3_parsed,v4_parsed,newly_parsed
2017,505,377,377,0
2018,548,476,476,0
2019,597,558,558,0
2020,704,673,673,0
2021,718,676,676,0
2022,800,111,606,495
2023,863,0,698,698
2024,896,673,725,52
2025,739,632,632,0
2026,364,314,314,0
