period,cost,model,real_market_fills_checked,synthetic_execution_prices,gross_price_dividend_profit,commission_and_slippage
evaluation,BASE,HEIKIN_PRICE_STATE,420,False,94311.29999999962,75801.2564000001
evaluation,STRESS,HEIKIN_PRICE_STATE,420,False,85249.19999999969,121806.2641199998
earlier_diagnostic,BASE,HEIKIN_PRICE_STATE,302,False,-9392.300000000101,37699.598000000056
earlier_diagnostic,STRESS,HEIKIN_PRICE_STATE,302,False,-12028.8000000001,66179.32196000015
evaluation,BASE,HEIKIN_CONFIRMED_REFERENCE,100,False,52468.29999999999,6030.587499999961
evaluation,STRESS,HEIKIN_CONFIRMED_REFERENCE,100,False,52141.7,10920.772039999993
earlier_diagnostic,BASE,HEIKIN_CONFIRMED_REFERENCE,86,False,38640.799999999996,6457.525220000089
earlier_diagnostic,STRESS,HEIKIN_CONFIRMED_REFERENCE,88,False,39874.4,13217.769519999967
