period,cost,holding_decisions,model_available_rows,no_model_rows,learned_exit_cycles,completed_round_trips,unfilled_requests
evaluation,BASE,330,330,0,13,20,0
evaluation,STRESS,330,330,0,13,20,0
earlier_diagnostic,BASE,277,73,204,3,9,0
earlier_diagnostic,STRESS,283,79,204,3,9,0
