fit_origin,cycles,rows,index_cycles,etf_cycles
2014-12-31,20,588,19,1
2015-01-05,20,588,19,1
2015-02-02,20,581,18,2
2015-03-02,20,575,17,3
2015-04-01,20,575,17,3
2015-05-04,20,575,17,3
2015-06-01,20,630,16,4
2015-07-01,20,596,15,5
2015-08-03,20,596,15,5
2015-09-01,20,596,15,5
2015-10-08,20,596,15,5
2015-11-02,20,596,15,5
2015-12-01,20,596,15,5
2016-01-04,20,647,14,6
2016-02-01,20,640,13,7
2016-03-01,20,640,13,7
2016-04-01,20,640,13,7
2016-05-03,20,640,13,7
2016-06-01,20,640,13,7
2016-07-01,20,640,13,7
2016-08-01,20,671,12,8
2016-09-01,20,671,12,8
2016-10-10,20,671,12,8
2016-11-01,20,671,12,8
2016-12-01,20,694,11,9
2017-01-03,20,694,11,9
2017-02-03,20,694,11,9
2017-03-01,20,694,10,10
2017-04-05,20,694,10,10
2017-05-02,20,694,10,10
2017-06-01,20,705,9,11
2017-07-03,20,705,9,11
2017-08-01,20,705,9,11
2017-09-01,20,760,8,12
2017-10-09,20,760,8,12
2017-11-01,20,760,8,12
2017-12-01,20,760,7,13
2018-01-02,20,760,7,13
2018-02-01,20,760,7,13
2018-03-01,20,802,6,14
2018-04-02,20,802,6,14
2018-05-02,20,802,6,14
2018-06-01,20,802,6,14
2018-07-02,20,802,6,14
2018-08-01,20,802,6,14
2018-09-03,20,802,6,14
2018-10-08,20,802,6,14
2018-11-01,20,771,5,15
2018-12-03,20,771,5,15
2019-01-02,20,771,5,15
2019-02-01,20,771,5,15
2019-03-01,20,771,5,15
2019-04-01,20,771,5,15
2019-05-06,20,771,5,15
2019-06-03,20,801,4,16
2019-07-01,20,801,4,16
2019-08-01,20,833,3,17
2019-09-02,20,833,3,17
2019-10-08,20,833,3,17
2019-11-01,20,833,3,17
2019-12-02,20,833,3,17
2020-01-02,20,833,3,17
2020-02-03,20,833,3,17
2020-03-02,20,833,3,17
2020-04-01,20,836,2,18
2020-05-06,20,836,2,18
2020-06-01,20,845,1,19
2020-07-01,20,845,1,19
2020-08-03,20,845,1,19
2020-09-01,20,845,1,19
2020-10-09,20,888,0,20
2020-11-02,20,888,0,20
2020-12-01,20,888,0,20
2021-01-04,20,888,0,20
2021-02-01,20,888,0,20
2021-03-01,20,862,0,20
2021-04-01,20,862,0,20
2021-05-06,20,862,0,20
2021-06-01,20,862,0,20
2021-07-01,20,862,0,20
2021-08-02,20,844,0,20
2021-09-01,20,844,0,20
2021-10-08,20,844,0,20
2021-11-01,20,844,0,20
2021-12-01,20,844,0,20
2022-01-04,20,844,0,20
2022-02-07,20,892,0,20
2022-03-01,20,892,0,20
2022-04-01,20,892,0,20
2022-05-05,20,892,0,20
2022-06-01,20,892,0,20
2022-07-01,20,892,0,20
2022-08-01,20,892,0,20
2022-09-01,20,890,0,20
2022-10-10,20,885,0,20
2022-11-01,20,885,0,20
2022-12-01,20,885,0,20
2023-01-03,20,885,0,20
2023-02-01,20,885,0,20
2023-03-01,20,885,0,20
2023-04-03,20,885,0,20
2023-05-04,20,885,0,20
2023-06-01,20,885,0,20
2023-07-03,20,885,0,20
2023-08-01,20,885,0,20
2023-09-01,20,885,0,20
2023-10-09,20,885,0,20
2023-11-01,20,885,0,20
2023-12-01,20,885,0,20
2024-01-02,20,885,0,20
2024-02-01,20,885,0,20
2024-03-01,20,885,0,20
2024-04-01,20,885,0,20
2024-05-06,20,885,0,20
2024-06-03,20,885,0,20
2024-07-01,20,885,0,20
2024-08-01,20,915,0,20
2024-09-02,20,915,0,20
2024-10-08,20,896,0,20
2024-11-01,20,842,0,20
2024-12-02,20,842,0,20
2025-01-02,20,842,0,20
2025-02-05,20,842,0,20
2025-03-03,20,842,0,20
2025-04-01,20,842,0,20
2025-05-06,20,842,0,20
2025-06-03,20,842,0,20
2025-07-01,20,842,0,20
2025-08-01,20,842,0,20
2025-09-01,20,842,0,20
2025-10-09,20,842,0,20
2025-11-03,20,842,0,20
2025-12-01,20,842,0,20
2026-01-05,20,842,0,20
2026-02-02,20,842,0,20
2026-03-02,20,795,0,20
2026-04-01,20,795,0,20
2026-05-06,20,795,0,20
2026-06-01,20,795,0,20
2026-07-01,20,795,0,20
2026-08-03,20,790,0,20
