period,cost,decision_origins,new_latest_predictions,different_parameter_comparisons,veto_episodes,veto_active_origins,economic_ledger_exactly_equal143,economic_columns_checked
evaluation,BASE,1604,261,7,0,0,True,"['date', 'requested_quantity', 'filled_quantity', 'shares', 'cash', 'equity', 'mark', 'mark_clock', 'net_return', 'price_pnl', 'commission', 'slippage_cost', 'dividend_recognized', 'dividend_paid', 'dividend_receivable']"
evaluation,STRESS,1604,261,7,0,0,True,"['date', 'requested_quantity', 'filled_quantity', 'shares', 'cash', 'equity', 'mark', 'mark_clock', 'net_return', 'price_pnl', 'commission', 'slippage_cost', 'dividend_recognized', 'dividend_paid', 'dividend_receivable']"
earlier_diagnostic,BASE,1219,62,43,1,23,False,"['date', 'requested_quantity', 'filled_quantity', 'shares', 'cash', 'equity', 'mark', 'mark_clock', 'net_return', 'price_pnl', 'commission', 'slippage_cost', 'dividend_recognized', 'dividend_paid', 'dividend_receivable']"
earlier_diagnostic,STRESS,1219,64,45,2,28,False,"['date', 'requested_quantity', 'filled_quantity', 'shares', 'cash', 'equity', 'mark', 'mark_clock', 'net_return', 'price_pnl', 'commission', 'slippage_cost', 'dividend_recognized', 'dividend_paid', 'dividend_receivable']"
