period,cost,parent_signal_first_positive,veto_origin,requested_exit_open,first_parent_zero_origin,blocked_positive_origins,still_locked_at_last_origin,fixed_prediction,latest_prediction
earlier_diagnostic,BASE,2017-05-17,2017-07-11,2017-07-12,2017-08-11,23,False,0.009215122589914075,-0.00023146621186366859
earlier_diagnostic,STRESS,2017-05-17,2017-07-13,2017-07-14,2017-08-11,21,False,0.0022361077015012124,-0.0072162382584953985
earlier_diagnostic,STRESS,2019-05-30,2019-06-21,2019-06-24,2019-07-02,7,False,0.00011265687949345293,-0.0012702313490284365
