period,cost,model,holding_closes,buy_trades,sell_trades,unfilled_requests,no_view_origins,entry_requests,exit_requests,mean_exposure
evaluation,BASE,OBSERVED_RETURN_STATE,444,51,51,0,0,52,51,0.2739895827294572
evaluation,BASE,POOLED_RETURN_STATE_CONTROL,200,1,1,0,0,1,1,0.12442678469042213
evaluation,STRESS,OBSERVED_RETURN_STATE,5,2,2,0,0,2,2,0.0030879096232791603
evaluation,STRESS,POOLED_RETURN_STATE_CONTROL,0,0,0,0,0,0,0,0.0
earlier_diagnostic,BASE,OBSERVED_RETURN_STATE,371,65,65,0,0,65,65,0.30209973951338365
earlier_diagnostic,BASE,POOLED_RETURN_STATE_CONTROL,265,1,1,0,0,1,1,0.21518878173258624
earlier_diagnostic,STRESS,OBSERVED_RETURN_STATE,211,1,1,0,0,1,1,0.17184160048743757
earlier_diagnostic,STRESS,POOLED_RETURN_STATE_CONTROL,186,1,1,0,0,1,1,0.1522070842110678
