period,cost,replayed_decision_origins,holding_dates_identical_to_half,held_closes,old_trades,new_trades,changed_trade_dates
evaluation,BASE,1604,True,262,52,50,2
evaluation,STRESS,1604,True,262,52,50,2
earlier_diagnostic,BASE,1219,True,339,32,32,0
earlier_diagnostic,STRESS,1219,True,339,32,32,0
