date,selected_parent,target,downside_parent_target,continuous_parent_target,downside_past_sharpe,continuous_past_sharpe,selection_status,selection_update_scheduled,selection_changed,selection_attempt_origin,last_successful_selection_origin,selection_window_start,selection_window_observations,origin_index,scoring_cost,downside_scoring_return,continuous_scoring_return,target_cost
2015-01-05,DOWNSIDE_REFERENCE_RISK,0.3043367269833397,0.3043367269833397,0.5,,,NO_VIEW_WARMUP_KEEP_SELECTION,True,False,2015-01-05,,2015-01-05,1,633,BASE,0.006908697999999935,0.011338392600000136,BASE
2015-02-02,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,,,NO_VIEW_WARMUP_KEEP_SELECTION,True,False,2015-02-02,,2015-01-05,21,653,BASE,0.0,0.0,BASE
2015-03-02,DOWNSIDE_REFERENCE_RISK,0.4710789464646149,0.4710789464646149,0.5,,,NO_VIEW_WARMUP_KEEP_SELECTION,True,False,2015-03-02,,2015-01-05,36,668,BASE,0.004013465302594943,0.004023097829643607,BASE
2015-04-01,DOWNSIDE_REFERENCE_RISK,1.0,1.0,0.5,,,NO_VIEW_WARMUP_KEEP_SELECTION,True,False,2015-04-01,,2015-01-05,58,690,BASE,0.015671959148431336,0.008880742684032494,BASE
2015-05-04,DOWNSIDE_REFERENCE_RISK,0.7257504207417794,0.7257504207417794,0.5,,,NO_VIEW_WARMUP_KEEP_SELECTION,True,False,2015-05-04,,2015-01-05,79,711,BASE,0.004092470490049127,0.0031941774102459686,BASE
2015-06-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,,,NO_VIEW_WARMUP_KEEP_SELECTION,True,False,2015-06-01,,2015-01-05,99,731,BASE,0.0,0.0,BASE
2015-07-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,,,NO_VIEW_WARMUP_KEEP_SELECTION,True,False,2015-07-01,,2015-01-05,120,752,BASE,0.0,0.0,BASE
2015-08-03,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,,,NO_VIEW_WARMUP_KEEP_SELECTION,True,False,2015-08-03,,2015-01-05,143,775,BASE,0.0,0.0,BASE
2015-09-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.8143235163188842,,,NO_VIEW_WARMUP_KEEP_SELECTION,True,False,2015-09-01,,2015-01-05,164,796,BASE,0.0,-0.0032308557178947206,BASE
2015-10-08,DOWNSIDE_REFERENCE_RISK,0.2938817725497445,0.2938817725497445,0.22272152508793364,,,NO_VIEW_WARMUP_KEEP_SELECTION,True,False,2015-10-08,,2015-01-05,184,816,BASE,0.010844124511244502,0.006553921760576564,BASE
2015-11-02,DOWNSIDE_REFERENCE_RISK,0.45096696208819853,0.45096696208819853,0.21211242657082097,,,NO_VIEW_WARMUP_KEEP_SELECTION,True,False,2015-11-02,,2015-01-05,201,833,BASE,-0.007665627727440061,-0.0033216473474818597,BASE
2015-12-01,DOWNSIDE_REFERENCE_RISK,0.35552718797340677,0.35552718797340677,0.2011984350189845,,,NO_VIEW_WARMUP_KEEP_SELECTION,True,False,2015-12-01,,2015-01-05,222,854,BASE,0.002619630970312814,0.0015480452713039217,BASE
2016-01-04,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,1.3931985701116667,0.7849654774369785,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2016-01-04,2016-01-04,2015-01-08,242,877,BASE,0.0,0.0,BASE
2016-02-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.6806990897385812,1.8477736685559678,0.610269508001074,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2016-02-01,2016-02-01,2015-02-05,242,897,BASE,0.0,-0.008508781865084192,BASE
2016-03-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.6490466426957654,1.8572235638547465,0.845279384458922,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2016-03-01,2016-03-01,2015-03-06,242,913,BASE,0.0,0.0,BASE
