period,cost,decision_origins,mean_131_budget,positive_131_budget_origins,unknown_targets
evaluation,BASE,1604,0.2078907564698766,583,0
evaluation,STRESS,1604,0.2078907564698766,583,0
earlier_diagnostic,BASE,1219,0.14602132895816242,178,0
earlier_diagnostic,STRESS,1219,0.14602132895816242,178,0
