period,cost,all_factor_rows,decision_origins,combined_target_max_error,saved_parent_close_targets_checked,parent_fee_dates_and_next_open_aligned,independent_monthly_covariance_and_unknown_semantics_equal
evaluation,BASE,3456,1604,2.220446049250313e-16,3208,True,True
evaluation,STRESS,3456,1604,2.220446049250313e-16,3208,True,True
earlier_diagnostic,BASE,1852,1219,3.0531133177191805e-16,2438,True,True
earlier_diagnostic,STRESS,1852,1219,3.0531133177191805e-16,2438,True,True
