period,model,cost,decision_origins,positive_target_origins,zero_target_origins,unknown_target_origins,month_first_attempts,positive_mean_updates,nonpositive_cash_updates,mean_reference_budget,mean_runs_budget,cash_budget_origins,mean_target
evaluation,RUNS_NET_PROFIT_BUDGET,BASE,1604,391,1213,0,80,68,0,0.5026003878231412,0.4973996121768588,0,0.059836885681098864
evaluation,RUNS_NET_PROFIT_BUDGET,STRESS,1604,391,1213,0,80,68,0,0.5026003878231412,0.4973996121768588,0,0.059836885681098864
earlier_diagnostic,RUNS_NET_PROFIT_BUDGET,BASE,1219,370,849,0,60,41,7,0.6511137528776489,0.23567869995253965,138,0.10414604701681615
earlier_diagnostic,RUNS_NET_PROFIT_BUDGET,STRESS,1219,371,848,0,60,41,7,0.6511137528776489,0.23567869995253965,138,0.10480678034079162
