period,cost,eligible_entry_checks,positive_history_acceptances,nonpositive_deferrals,no_view_history_checks,completed_cycles
evaluation,BASE,27,23,4,0,23
evaluation,STRESS,27,23,4,0,23
earlier_diagnostic,BASE,14,7,7,0,7
earlier_diagnostic,STRESS,14,7,7,0,7
