period,window,cost,decision_days,target_changed_days,zero_positive_changed_days,average_absolute_target_change
main,60,BASE,1625,0,0,0.0
main,60,STRESS,1625,0,0,0.0
main,50,BASE,1625,725,193,0.10093996362597846
main,50,STRESS,1625,725,193,0.10097881204895647
main,70,BASE,1625,789,297,0.11147474825162616
main,70,STRESS,1625,789,297,0.11170512830992517
early,60,BASE,1220,0,0,0.0
early,60,STRESS,1220,0,0,0.0
early,50,BASE,1220,674,228,0.1768049223984245
early,50,STRESS,1220,680,234,0.18400423870982965
early,70,BASE,1220,543,144,0.11478764057812761
early,70,STRESS,1220,549,150,0.12087412033456198
