period,cost,holding_decisions,model_available_rows,no_model_rows,learned_exit_cycles,completed_round_trips
evaluation,BASE,302,302,0,19,21
evaluation,STRESS,303,303,0,19,21
earlier_diagnostic,BASE,276,72,204,3,9
earlier_diagnostic,STRESS,276,72,204,3,9
