cost,cycle_id,entry_date,new_exit_date,old_exit_date,new_exit_origin,new_exit_reason,new_entry_quantity,old_entry_quantity,new_cycle_profit,old_cycle_profit
BASE,1,2020-02-05,2020-03-02,2020-03-02,2020-02-28 00:00:00,连续两个收盘预测继续持有收益为负，学习条件请求退出,52800,52800,8366.350080000033,8366.350080000033
BASE,2,2020-07-01,2020-07-15,2020-07-15,2020-07-14 00:00:00,连续两个收盘预测继续持有收益为负，学习条件请求退出,49700,49700,33059.972819999995,33059.972819999995
BASE,3,2020-08-19,2020-09-11,2020-09-11,2020-09-10 00:00:00,连续两个收盘预测继续持有收益为负，学习条件请求退出,49500,49500,-12122.520299999976,-12122.520299999976
BASE,4,2021-01-05,2021-01-21,2021-01-21,2021-01-20 00:00:00,连续两个收盘预测继续持有收益为负，学习条件请求退出,42900,42900,9688.501680000016,9688.501680000016
BASE,5,2021-02-03,2021-02-26,2021-02-26,2021-02-25 00:00:00,连续两个收盘预测继续持有收益为负，学习条件请求退出,43400,43400,-4781.638399999967,-4781.638399999967
BASE,6,2021-06-08,2021-07-21,2021-07-21,2021-07-20 00:00:00,连续两个收盘预测继续持有收益为负，学习条件请求退出,44200,44200,-5175.545959999959,-5175.545959999959
BASE,7,2021-10-29,2021-11-19,2021-11-22,2021-11-19 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,46200,46200,832.3576800000446,924.7392000000108
BASE,8,2021-11-25,2021-12-08,2021-12-09,2021-12-08 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,45900,45900,3028.7574000000022,3304.1023199999763
BASE,9,2022-05-13,2022-05-20,2022-05-23,2022-05-20 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,58300,58400,4686.597080000007,4928.189120000025
BASE,10,2022-06-08,2022-06-09,2022-06-10,2022-06-09 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,56700,56800,75.08214000001317,-1912.3878400000103
BASE,11,2022-08-10,2022-08-25,2022-08-26,2022-08-25 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,56300,56000,-1614.49258000002,-1717.8671999999788
BASE,12,2024-02-19,2024-02-22,2024-02-23,2024-02-22 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,69900,69400,6474.892919999984,6636.735879999964
BASE,13,2024-06-18,2024-07-17,2024-07-18,2024-07-17 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,68200,67900,584.9923199999612,-911.0822000000336
BASE,14,2024-08-02,2024-08-05,2024-08-06,2024-08-05 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,69700,68900,-3650.509619999997,-2575.316640000005
BASE,15,2024-08-28,2024-09-11,2024-09-12,2024-09-11 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,70800,70300,-8519.01000000001,-8177.703739999997
BASE,16,2024-09-25,2024-09-27,2024-09-30,2024-09-27 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,66100,65700,23765.025539999973,33605.61570000005
BASE,17,2025-04-10,2025-04-22,2025-04-23,2025-04-22 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,66600,68800,4026.635999999999,4778.724160000042
BASE,18,2025-06-03,2025-06-18,2025-06-18,2025-06-17 00:00:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,65300,67600,2574.792060000007,2665.4815200000303
BASE,19,2025-12-19,2026-01-15,2026-01-16,2026-01-15 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,55700,57700,10086.724139999948,12525.689100000076
BASE,20,2026-05-06,2026-05-07,2026-05-08,2026-05-07 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,55700,58100,2063.384220000007,932.4352800000344
BASE,21,2026-05-13,2026-05-15,2026-05-18,2026-05-15 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,55000,57100,-3902.987000000023,-5307.958900000027
BASE,22,2026-06-05,2026-06-22,2026-06-23,2026-06-22 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,54600,56500,8954.509199999971,9153.135600000038
BASE,23,2026-07-23,2026-07-30,2026-07-31,2026-07-30 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,58200,60200,-9770.476320000016,-6133.826159999997
BASE,24,2026-08-07,2026-08-14,2026-08-14,2026-08-14 00:00:00,研究终点统一开盘退出,57000,59700,1317.3497999999672,1379.7505799999344
STRESS,1,2020-02-05,2020-03-02,2020-03-02,2020-02-28 00:00:00,连续两个收盘预测继续持有收益为负，学习条件请求退出,52700,52700,8058.209439999977,8058.209439999977
STRESS,2,2020-07-01,2020-07-15,2020-07-15,2020-07-14 00:00:00,连续两个收盘预测继续持有收益为负，学习条件请求退出,49600,49600,32705.30752,32705.30752
STRESS,3,2020-08-19,2020-09-11,2020-09-11,2020-09-10 00:00:00,连续两个收盘预测继续持有收益为负，学习条件请求退出,49300,49300,-12364.380839999998,-12364.380839999998
STRESS,4,2021-01-05,2021-01-21,2021-01-21,2021-01-20 00:00:00,连续两个收盘预测继续持有收益为负，学习条件请求退出,42700,42700,9294.867680000025,9294.867680000025
STRESS,5,2021-02-03,2021-02-26,2021-02-26,2021-02-25 00:00:00,连续两个收盘预测继续持有收益为负，学习条件请求退出,43200,43200,-5112.806400000001,-5112.806400000001
STRESS,6,2021-06-08,2021-07-21,2021-07-21,2021-07-20 00:00:00,连续两个收盘预测继续持有收益为负，学习条件请求退出,43900,43900,-5495.735639999999,-5495.735639999999
STRESS,7,2021-10-29,2021-11-19,2021-11-22,2021-11-19 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,45800,45800,551.1022400000074,642.6655999999784
STRESS,8,2021-11-25,2021-12-08,2021-12-09,2021-12-08 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,45400,45500,2677.346959999966,2956.1350000000093
STRESS,9,2022-05-13,2022-05-20,2022-05-23,2022-05-20 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,57600,57700,4307.051520000008,4545.236720000015
STRESS,10,2022-06-08,2022-06-09,2022-06-10,2022-06-09 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,55900,56100,-243.2544400000479,-2206.8393600000127
STRESS,11,2022-08-10,2022-08-25,2022-08-26,2022-08-25 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,55500,55200,-1906.602600000013,-2006.6524799999895
STRESS,12,2024-02-19,2024-02-22,2024-02-23,2024-02-22 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,68700,68300,5994.871920000005,6164.7853200000245
STRESS,13,2024-06-18,2024-07-17,2024-07-18,2024-07-17 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,67000,66700,211.3984000000055,-1256.361200000014
STRESS,14,2024-08-02,2024-08-05,2024-08-06,2024-08-05 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,68400,67600,-3950.04528000002,-2890.25152000002
STRESS,15,2024-08-28,2024-09-11,2024-09-12,2024-09-11 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,69300,68800,-8707.545000000042,-8369.630080000003
STRESS,16,2024-09-25,2024-09-27,2024-09-30,2024-09-27 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,64600,64200,22872.45688000001,32485.32839999997
STRESS,17,2025-04-10,2025-04-22,2025-04-23,2025-04-22 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,65100,67200,3575.292000000016,4295.182079999999
STRESS,18,2025-06-03,2025-06-18,2025-06-18,2025-06-17 00:00:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,63600,65900,2153.5214399999822,2231.40036
STRESS,19,2025-12-19,2026-01-15,2026-01-16,2026-01-15 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,54300,56200,9512.295719999996,11867.52919999999
STRESS,20,2026-05-06,2026-05-07,2026-05-08,2026-05-07 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,54200,56500,1685.0346400000271,570.5143999999855
STRESS,21,2026-05-13,2026-05-15,2026-05-18,2026-05-15 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,53400,55500,-4107.891120000015,-5489.948999999906
STRESS,22,2026-06-05,2026-06-22,2026-06-23,2026-06-22 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,53000,54800,8321.233200000017,8494.284960000019
STRESS,23,2026-07-23,2026-07-30,2026-07-31,2026-07-30 14:31:00,昨日收盘和今日下午两次模型判断继续持有收益为负，提前请求全部退出,56400,58300,-9799.793279999954,-6283.667279999994
STRESS,24,2026-08-07,2026-08-14,2026-08-14,2026-08-14 00:00:00,研究终点统一开盘退出,55100,57800,948.9762800000026,995.477840000065
