period,cost,model,terminal_nav_difference,price_pnl_difference,dividend_recognized_difference,commission_difference,slippage_cost_difference
evaluation,BASE,PANIC_PROFIT_LIMIT_THROUGH,-2302.8674000000465,-2309.8000000000065,0.0,-2.132600000000025,-4.800000000000068
evaluation,BASE,PANIC_PROFIT_LIMIT_CLOSE_CONFIRM,-2302.8674000000465,-2309.8000000000065,0.0,-2.132600000000025,-4.800000000000068
evaluation,STRESS,PANIC_PROFIT_LIMIT_THROUGH,-2010.3454400000046,-2022.6000000000058,0.0,-3.854560000000106,-8.399999999999864
evaluation,STRESS,PANIC_PROFIT_LIMIT_CLOSE_CONFIRM,-2010.3454400000046,-2022.6000000000058,0.0,-3.854560000000106,-8.399999999999864
earlier_diagnostic,BASE,PANIC_PROFIT_LIMIT_THROUGH,0.0,-1.8189894035458565e-12,0.0,0.0,0.0
earlier_diagnostic,BASE,PANIC_PROFIT_LIMIT_CLOSE_CONFIRM,0.0,-1.8189894035458565e-12,0.0,0.0,0.0
earlier_diagnostic,STRESS,PANIC_PROFIT_LIMIT_THROUGH,0.0,-9.094947017729282e-13,0.0,0.0,0.0
earlier_diagnostic,STRESS,PANIC_PROFIT_LIMIT_CLOSE_CONFIRM,0.0,-9.094947017729282e-13,0.0,0.0,0.0
