quarter_id,quarter_end_date,model_vintage_date,training_positive_event_count,training_negative_risk_day_count,training_max_matured_horizon_end_date,b1_and_b2_training_identifiable,no_future_training,evaluation_identifiable_event_count,prequential_predicted_event_count
2014Q4,2014-12-31,2015-01-05,0,0,,False,True,0,0
2015Q1,2015-03-31,2015-04-01,0,0,,False,True,0,0
2015Q2,2015-06-30,2015-07-01,0,0,,False,True,0,0
2015Q3,2015-09-30,2015-10-08,0,0,,False,True,0,0
2015Q4,2015-12-31,2016-01-04,0,0,,False,True,0,0
2016Q1,2016-03-31,2016-04-01,0,0,,False,True,0,0
2016Q2,2016-06-30,2016-07-01,0,0,,False,True,0,0
2016Q3,2016-09-30,2016-10-10,0,0,,False,True,0,0
2016Q4,2016-12-31,2017-01-03,0,0,,False,True,0,0
2017Q1,2017-03-31,2017-04-05,0,0,,False,True,0,0
2017Q2,2017-06-30,2017-07-03,0,0,,False,True,0,0
2017Q3,2017-09-30,2017-10-09,0,0,,False,True,0,0
2017Q4,2017-12-31,2018-01-02,0,0,,False,True,0,0
2018Q1,2018-03-31,2018-04-02,0,0,,False,True,0,0
2018Q2,2018-06-30,2018-07-02,0,0,,False,True,0,0
2018Q3,2018-09-30,2018-10-08,0,0,,False,True,0,0
2018Q4,2018-12-31,2019-01-02,0,10,2018-12-20,False,True,1,0
2019Q1,2019-03-31,2019-04-01,0,36,2019-03-29,False,True,1,0
2019Q2,2019-06-30,2019-07-01,2,83,2019-06-28,True,True,0,0
2019Q3,2019-09-30,2019-10-08,2,90,2019-07-09,True,True,0,0
2019Q4,2019-12-31,2020-01-02,2,138,2019-12-31,True,True,2,2
2020Q1,2020-03-31,2020-04-01,4,172,2020-03-31,True,True,0,0
2020Q2,2020-06-30,2020-07-01,4,231,2020-06-30,True,True,1,1
2020Q3,2020-09-30,2020-10-09,5,243,2020-08-03,True,True,0,0
2020Q4,2020-12-31,2021-01-04,5,297,2020-12-28,True,True,2,2
2021Q1,2021-03-31,2021-04-01,7,319,2021-03-31,True,True,2,2
2021Q2,2021-06-30,2021-07-01,9,377,2021-06-30,True,True,0,0
2021Q3,2021-09-30,2021-10-08,9,393,2021-07-22,True,True,2,2
2021Q4,2021-12-31,2022-01-04,10,445,2021-12-31,True,True,2,2
2022Q1,2022-03-31,2022-04-01,13,480,2022-03-31,True,True,1,1
2022Q2,2022-06-30,2022-07-01,14,519,2022-06-29,True,True,2,2
2022Q3,2022-09-30,2022-10-10,15,526,2022-09-30,True,True,1,1
2022Q4,2022-12-31,2023-01-03,17,575,2022-12-30,True,True,2,2
2023Q1,2023-03-31,2023-04-03,19,631,2023-03-31,True,True,2,2
2023Q2,2023-06-30,2023-07-03,21,685,2023-06-30,True,True,1,1
2023Q3,2023-09-30,2023-10-09,21,686,2023-07-03,True,True,2,2
2023Q4,2023-12-31,2024-01-02,23,733,2023-12-29,True,True,1,1
2024Q1,2024-03-31,2024-04-01,25,786,2024-03-29,True,True,0,0
2024Q2,2024-06-30,2024-07-01,25,833,2024-06-12,True,True,0,0
2024Q3,2024-09-30,2024-10-08,25,833,2024-06-12,True,True,1,1
2024Q4,2024-12-31,2025-01-02,25,843,2024-12-27,True,True,1,1
2025Q1,2025-03-31,2025-04-01,26,892,2025-03-31,True,True,0,0
2025Q2,2025-06-30,2025-07-01,27,940,2025-06-25,True,True,0,0
2025Q3,2025-09-30,2025-10-09,27,940,2025-06-25,True,True,1,1
2025Q4,2025-12-31,2026-01-05,28,992,2025-12-31,True,True,1,1
2026Q1,2026-03-31,2026-04-01,28,1041,2026-03-20,True,True,2,2
2026Q2,2026-06-30,2026-07-01,30,1096,2026-06-30,True,True,0,0
