period,cost,holding_closes,buy_trades,sell_trades,unfilled_requests,no_view_target_origins,mean_exposure,minimum_panic_budget,maximum_panic_budget,mean_panic_budget
evaluation,BASE,190,19,19,0,0,0.040869682802669054,0.0,1.0,0.5488160341066284
evaluation,STRESS,190,19,19,0,0,0.040894261799901216,0.0,1.0,0.5488160341066284
earlier_diagnostic,BASE,204,8,9,0,0,0.11376525637584901,0.0,1.0,0.31060952764485267
earlier_diagnostic,STRESS,204,8,9,0,0,0.1137735555321763,0.0,1.0,0.31060952764485267
