period,model,cost,decision_origins,positive_target_origins,zero_target_origins,unknown_target_origins,thursday_decisions,positive_source_removed_origins,mean_target
evaluation,THURSDAY_WEEKLY_REDUCTION,BASE,1604,346,1258,0,326,90,0.1495876595585541
evaluation,THURSDAY_WEEKLY_REDUCTION,STRESS,1604,346,1258,0,326,90,0.14963546384013293
earlier_diagnostic,THURSDAY_WEEKLY_REDUCTION,BASE,1219,357,862,0,245,89,0.21790727098900037
earlier_diagnostic,THURSDAY_WEEKLY_REDUCTION,STRESS,1219,362,857,0,245,90,0.2209279952611299
