period,cost,decision_origins,positive_target_origins,zero_target_origins,unknown_target_origins,mean_131_budget,maximum_131_budget,positive_131_budget_origins,complete_rolling_statistic_windows,new_model_fits,new_reference_accounts
evaluation,BASE,1604,324,1280,0,0.22796417326702575,0.9548713459169921,838,1604,0,0
evaluation,STRESS,1604,324,1280,0,0.22796417326702575,0.9548713459169921,838,1604,0,0
earlier_diagnostic,BASE,1219,302,917,0,0.3450748400821286,0.9479910231485132,778,1219,0,0
earlier_diagnostic,STRESS,1219,308,911,0,0.3450748400821286,0.9479910231485132,778,1219,0,0
