cost,reference,era,mean_daily_increment
BASE,M0,2020-2021,-3.8805067299369335e-07
BASE,M0,2022-2023,0.0001291124419237344
BASE,M0,2024-2026,-4.999167854973487e-05
BASE,VOL_ONLY,2020-2021,-0.00026388290728256885
BASE,VOL_ONLY,2022-2023,0.00011824931344312455
BASE,VOL_ONLY,2024-2026,-0.0003793389392112678
STRESS,M0,2020-2021,-6.501836649255683e-06
STRESS,M0,2022-2023,0.00012856891492971708
STRESS,M0,2024-2026,-5.546940512554221e-05
STRESS,VOL_ONLY,2020-2021,-0.0002774504383197178
STRESS,VOL_ONLY,2022-2023,0.00010097963273056962
STRESS,VOL_ONLY,2024-2026,-0.00040051502980517026
