year,all_query_announcements,eligible_original_announcements,eligible_company_days,csi300_eligible_announcements,csi300_eligible_company_days,csi300_distinct_issuers,csi300_activity_dates
2015,1550,773,766,70,69,61,60
2016,1949,933,930,84,84,73,70
2017,2488,1189,1183,107,105,86,87
2018,3174,1608,1597,127,127,91,98
2019,2462,1380,1365,117,115,84,91
2020,3128,1738,1716,131,130,89,98
2021,3492,1863,1848,140,139,94,104
2022,4038,2145,2118,137,133,96,99
2023,4226,2219,2207,119,117,85,89
2024,3626,1920,1916,85,85,71,74
2025,2358,1306,1298,68,68,54,58
2026,1231,671,668,40,39,36,35
