period,cost,model,entry_mode,cycles,positive_cycles,net_cycle_profit_cny,mean_holding_intervals
evaluation,BASE,VARIANCE_RATIO_ROUTER,1,22,7,-5892.420859999926,14.909090909090908
evaluation,BASE,VARIANCE_RATIO_ROUTER,2,17,10,11988.816160000133,8.588235294117647
evaluation,BASE,UNGATED_TWO_MODE,1,36,14,17811.546459999896,15.194444444444445
evaluation,BASE,UNGATED_TWO_MODE,2,25,14,35575.25488000017,8.64
evaluation,STRESS,VARIANCE_RATIO_ROUTER,1,22,7,-12418.891000000032,14.909090909090908
evaluation,STRESS,VARIANCE_RATIO_ROUTER,2,17,9,7536.359119999979,8.588235294117647
evaluation,STRESS,UNGATED_TWO_MODE,1,36,13,5189.346400000039,15.194444444444445
evaluation,STRESS,UNGATED_TWO_MODE,2,25,13,27611.52568000002,8.64
earlier_diagnostic,BASE,VARIANCE_RATIO_ROUTER,1,16,9,698.8644000001077,20.9375
earlier_diagnostic,BASE,VARIANCE_RATIO_ROUTER,2,6,3,-2523.9366600000067,6.833333333333333
earlier_diagnostic,BASE,UNGATED_TWO_MODE,1,26,15,33433.29923999999,19.807692307692307
earlier_diagnostic,BASE,UNGATED_TWO_MODE,2,12,7,-18160.93373999992,8.416666666666666
earlier_diagnostic,STRESS,VARIANCE_RATIO_ROUTER,1,16,9,-4304.254119999998,20.9375
earlier_diagnostic,STRESS,VARIANCE_RATIO_ROUTER,2,6,3,-3946.753639999981,6.833333333333333
earlier_diagnostic,STRESS,UNGATED_TWO_MODE,1,26,13,24537.198319999967,19.807692307692307
earlier_diagnostic,STRESS,UNGATED_TWO_MODE,2,12,6,-21110.304160000058,8.416666666666666
