period,state,decision_days,raw_trend_entry_days,raw_rebound_entry_days,admitted_trend_days,admitted_rebound_days
evaluation,较偏同向累积,750,80,18,80,0
evaluation,较偏涨跌交替,854,114,22,0,22
earlier_diagnostic,较偏同向累积,473,75,8,75,0
earlier_diagnostic,较偏涨跌交替,746,108,9,0,9
