period,cost,calendar_rows,reference_decision_rows,unknown_reference_rows,positive_targets,zero_targets,new_models_fit,new_reference_accounts
evaluation,BASE,3456,1604,0,314,1290,0,0
evaluation,STRESS,3456,1604,0,314,1290,0,0
earlier_diagnostic,BASE,1852,1219,0,276,943,0,0
earlier_diagnostic,STRESS,1852,1219,0,282,937,0,0
